FSEVX  - ,0.0,0.255,0.0,2.590,0.690,7.135,0.260,0.560,0.0,0.0,0.0
VTMSX 0, - ,0.0,0.0,0.565,1.245,1.130,0.0,1.040,0.0,0.0,1.300
FPMAX 0,0, - ,30.270,0.0,14.925,1.735,33.775,0.0,0.0,6.565,10.035
PRASX 0,0,0, - ,0.0,27.810,0.585,16.245,2.620,0.0,9.225,14.375
PRHSX 0,0,0,0, - ,5.090,16.165,0.0,4.305,0.0,0.605,4.860
PRITX 0,0,0,0,0, - ,0.590,8.335,22.150,1.095,11.325,22.245
PRNHX 0,0,0,0,0,0, - ,1.740,0.0,0.240,0.0,0.0
VEMAX 0,0,0,0,0,0,0, - ,0.0,0.0,0.0,5.155
VEUSX 0,0,0,0,0,0,0,0, - ,0.195,0.405,25.405
VFSVX 0,0,0,0,0,0,0,0,0, - ,0.0,0.565
VPADX 0,0,0,0,0,0,0,0,0,0, - ,13.830
VTRIX 0,0,0,0,0,0,0,0,0,0,0, - ,
